Institución,Programa,Curso,HorasTotales,Año,FechaInicio,FechaFin,Nivel,Descripcion,URL
UNAM - Facultad de Medicina,Licenciatura en Investigación Biomédica Básica,Matemáticas,96,2026,2026/08/14,,Licenciatura,,
UNAM - Escuela Nacional de Ciencias Forenses (ENCIF),Licenciatura en Ciencia Forense,Análisis preliminar,3,2026,2026/04/06,2026/04/06,Diplomado,,
INER - Educación continua,Educación continua,Introducción al Análisis de Datos con Python,40,2026,2026/07/03,2026/08/07,Educación continua,,
UNAM - Posgrado,Posgrado en Ciencias Bioquímicas,Análisis de Datos de Gobierno con Python,96,2026,2026/02/03,2026/06/12,Posgrado,,
UNAM - Facultad de Medicina,Licenciatura en Investigación Biomédica Básica,Matemáticas,96,2025,2025/08/11,2025/12/12,Licenciatura,,
UNAM - Centro de Investigaciones Interdisciplinarias en Ciencias y Humanidades,Diplomado Desarrollo de Competencias Interdisciplinarias con Inteligencia Artificial,Diplomado Desarrollo de Competencias Interdisciplinarias con Inteligencia Artificial,150,2024,2024/11/12,2025/04/29,Diplomado,,
UNAM - Posgrado,"Programa De Maestría Y Doctorado En Ciencias Médicas, Odontológicas Y De La Salud",Fronteras en la Bioinformática,96,2024,2024/01/29,2024/05/24,Posgrado,,
UNAM - Centro de Ciencias Matemáticas UNAM y Centro de Ciencias de la Complejidad,Posgrado en Ciencias Biológicas,Taller de introducción a la biología de sistemas,96,2019,2019/01/28,2019/05/24,Posgrado,,
"Biosciences eastern and central Africa-International Livestock Research Institute (BecA-ILRI) Hub (en el campus de ILRI, Nairobi, Kenia)1",Bioinformatics Community of Practise,"Strategies for RNA Sequencing, transcriptome reference, and variant calling",-,2018,2018/05/28,2018/06/22,Workshop,,
"Punjab Agricultural University, Ludhiana, India y John Innes Centre, Norwich, UK1",Punjab Agricultural University,Soft Skills Workshop in Scientific Communications,-,2017,2017/03/21,2017/03/24,Workshop,,
