Tipo,NombreEvento,Organizador,Alcance,InstituciónSede,Direccion,Año,FechaInicio,FechaFin,Título,Autores,Proyecto,Etapa,URL,Imagen
Ponente,"Metodólogas en Ciencias Sociales. Trayectorias, experiencias y aportes de mujeres que construyen el conocimiento social,",FLACSO MÉXICO (Facultad Latinoamericana de Ciencias Sociales Sede Académica México),Nacional,FLACSO MÉXICO (Facultad Latinoamericana de Ciencias Sociales Sede Académica México),"Carr. Picacho - Ajusco 377, Héroes de Padierna, Tlalpan. Ciudad de México 14200",2026,2026/05/20,2026/05/20,"El panorama de los métodos cuantitativos desde la mirada de las investigadoras: contextos, experiencias y desafíos,",Mariana Esther Martínez Sánchez,E12-26,,,
Ponente,2do Encuentro de la Red Mexicana de Biología y Matemáticas,Red Mexicana de Biología y Matemáticas,Nacional,Centro Cultural Gómez Morín,"Av. Luis Pasteur Sur, zona dos extendida, Centro, 76040 Santiago de Querétaro, Qro.",2025,2025/11/03,2025/11/07,"Redes, datos y complejidad: buscando a los desaparecidos de la Guerra Sucia en México",Mariana Esther Martínez Sánchez,B01-24,,,
Ponente,Congreso de Ciencias Forenses,UNAM - Escuela Nacional de Ciencias Forenses,Nacional,UNAM - Escuela Nacional de Ciencias Forenses,"Ciudad Universitaria, Cd., Mx.",2025,2025/10/22,2025/10/25,Arqueología del archivo: Análisis de datos sobre las Bitácoras Onomásticas del Servicio Médico Forense del Distrito Federal durante los años 1968 a 1982,"Mariana Esther Martínez Sánchez, Óscar Emmanuel Martínez Ángeles, Zacnité Minor Garduño",B01-24,,,
Ponente,Tecnificación de la Búsqueda,Comité Internacional de la Cruz Roja,Internacional,Hotel Emporio Reforma,"Av. P. de la Reforma 124, Juárez, Cuauhtémoc, 06600 Ciudad de México, CDMX",2025,2025/10/13,2025/10/16,Búsqueda de Personas Desaparecidas en Archivos Históricos: El Caso del SEMEFO- DF y la Guerra Sucia,Mariana Esther Martínez Sánchez,B01-24,,,
Ponente,Curso de consultoría del programa Cómputo Estadístico,CIMAT-Monterrey,Nacional,Maestría en Cómputo Estadístico,Online,2025,2025/6/2,2025/6/2,Predicción de los costos de atención de los pacientes del INER,Mariana Esther Martínez Sánchez,Colaboracion,,,
Coordinador,Seminario Impactos de la Inteligencia Artificial en la Sociedad,UNAM - Centro de Investigaciones Interdisciplinarias en Ciencias y Humanidades,Nacional,UNAM - Centro de Investigaciones Interdisciplinarias en Ciencias y Humanidades,"Torre II de Humanidades 4o, 5o y 6o pisos, Circuito Interior, Ciudad Universitaria Alcaldía Coyoacán, 04510, Ciudad de México",2025,2025/2/10,2025/5/19,,"Víctor Mireles, Mariana Esther Martínez Sánchez",Colaboracion,,,
Ponente,"Seminario Inteligencia artificial, digitalización, análisis computacional e innovación en sociedades complejas",FLACSO MÉXICO (Facultad Latinoamericana de Ciencias Sociales Sede Académica México),Nacional,FLACSO MÉXICO (Facultad Latinoamericana de Ciencias Sociales Sede Académica México),"Carr. Picacho - Ajusco 377, Héroes de Padierna, Tlalpan. Ciudad de México 14200",2025,2025/1/24,2025/1/24,Angelus: buscando a los desaparecidos de la Guerra Sucia en México,Mariana Esther Martínez Sánchez,B01-24,,,
Coordinador,Seminario Impactos de la Inteligencia Artificial en la Sociedad,UNAM - Centro de Investigaciones Interdisciplinarias en Ciencias y Humanidades,Nacional,UNAM - Centro de Investigaciones Interdisciplinarias en Ciencias y Humanidades,"Torre II de Humanidades 4o, 5o y 6o pisos, Circuito Interior, Ciudad Universitaria Alcaldía Coyoacán, 04510, Ciudad de México",2024,2024/08/19,2024/11/04,,"Mariana Esther Martínez Sánchez, Victor Mireles Chavez",Colaboracion,,,
Coordinador,Seminario de Biología Teórica,UNAM - Centro de Ciencias de la Complejida,Nacional,UNAM - Centro de Ciencias de la Complejida,Online,2023,2023/02/22,2023/06/15,,"Mariana Esther Martínez Sánchez, Alejandra Zavala Castillo",,,,
Coordinador,XXII EOBM XVI ENBM,"IIMAS, INER, CINVESTAV, etc.",Nacional,IIMAS - UNAM,Online,2021,2021/10/04,2021/10/08,,Mariana Esther Martínez Sánchez,,,,
Coordinador,Hackathon RIIAA 2021 JusticIA para los desaparecidos,"RIIAA, CNB, CIMAT",Nacional,"RIIAA, CNB, CIMAT",Online,2021,2021/08/24,2021/08/21,,Mariana Esther Martínez Sánchez,,,,
Coordinador,WiDS Ciudad de México,Pyladies CDMX y Women in Data Sience,Internacional,WiDS Ciudad de México,Online,2021,2021/06/26,2021/06/26,,Mariana Esther Martínez Sánchez,,,,
Divulgación: Taller,Microscipios en la Sierra de Guadalupe,Solstitium,,Solstitium,,2026,2026/06/16,2026/06/16,Taller de ciencia recreativa,,,Otro,,
Divulgación: Entrevista,Doctora Mariana Martínez: La riqueza de la divulgación está en lo que construimos en conjunto,UNAM - Facultad de Medicina,,UNAM - Facultad de Medicina,,2026,2026/03/12,2026/03/12,,,,Revista de divulgación,https://gaceta.facmed.unam.mx/index.php/2026/03/12/doctora-mariana-martinez-la-riqueza-de-la-divulgacion-esta-en-lo-que-construimos-en-conjunto/,
Divulgación: Taller,Microscipios en la Sierra de Guadalupe,Solstitium,,Solstitium,,2025,2025/06/27,2025/06/27,Taller de ciencia recreativa,,,Otro,,
Divulgación: Entrevista,Mestruación en el espacio,UNAM - Subele a la ciencia,,UNAM - Subele a la ciencia,,2025,2025/03/03,2025/03/03,Programa de radio,,,Radio,,
